id_EXIST,lang,tweet,annotator,gender,age_group,ethnicity,study_level,country
400455,en,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400290,en,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",Annotator_768,M,23-45,Hispano or Latino,Bachelor’s degree,Spain
400095,en,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400412,en,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400124,en,This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400095,en,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",Annotator_770,F,18-22,Black or African American,Bachelor’s degree,South Africa
400465,en,Why did the white women have to be “BOUGIE” because she didn’t want her child exposed the conversation…So are are we supposed to accept this as part of the “black culture” too⁉️#RHOA @iheartMarlo https://t.co/WRvYSesxuw,Annotator_182,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400183,en,"@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.",Annotator_195,F,46+,White or Caucasian,Master’s degree,Portugal
400393,en,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,Annotator_804,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400447,en,"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!",Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400282,en,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400324,en,Ovulation really do making me feel pregnant and i don’t appreciate it.,Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400210,en,Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx,Annotator_802,F,46+,White or Caucasian,other,Canada
400384,en,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",Annotator_803,M,18-22,White or Caucasian,High school degree or equivalent,Spain
400431,en,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,Annotator_790,M,46+,White or Caucasian,Master’s degree,Belgium
400394,en,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400061,en,"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.",Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
400408,en,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400134,en,Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400365,en,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",Annotator_765,F,23-45,Asian,Bachelor’s degree,Canada
400043,en,men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400384,en,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",Annotator_802,F,46+,White or Caucasian,other,Canada
400325,en,@LauraMiers unconscious fetishization of the puritan work ethic is why,Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400260,en,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400383,en,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",Annotator_802,F,46+,White or Caucasian,other,Canada
400231,en,Mr Balls i would like to fuck https://t.co/FhFiq7Hamj,Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400278,en,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400172,en,"@leesu44 @elishabroadway @markbann57 @SeaeyesTri There are even more ways for a woman to prevent a pregnancy. But honestly, why is it okay for a woman to get out of the responsibility of the decision she made, but at the same time it is not okay for a man to?",Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400432,en,"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg",Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400010,en,"@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.",Annotator_780,F,18-22,Hispano or Latino,High school degree or equivalent,Chile
400467,en,@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless,Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
400461,en,Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400170,en,@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400488,en,"@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies",Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400284,en,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",Annotator_769,M,46+,White or Caucasian,Bachelor’s degree,United Kingdom
400028,en,"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights",Annotator_780,F,18-22,Hispano or Latino,High school degree or equivalent,Chile
400406,en,no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS,Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400049,en,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400392,en,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves",Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400318,en,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,Annotator_771,F,23-45,Black or African American,Master’s degree,South Africa
400011,en,"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!",Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400387,en,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400196,en,@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers,Annotator_789,M,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400458,en,"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
400364,en,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",Annotator_765,F,23-45,Asian,Bachelor’s degree,Canada
400179,en,"“I like your outfit too except when i dress up as a frigid bitch, i try not to look so constipated” is my new “how are you?”",Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400133,en,@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,Annotator_780,F,18-22,Hispano or Latino,High school degree or equivalent,Chile
400418,en,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",Annotator_782,F,46+,White or Caucasian,Bachelor’s degree,New Zealand
400411,en,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",Annotator_779,M,23-45,White or Caucasian,High school degree or equivalent,Italy
400381,en,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",Annotator_802,F,46+,White or Caucasian,other,Canada
400086,en,"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.",Annotator_775,M,46+,Asian,Master’s degree,Canada
400335,en,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.",Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400122,en,"@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.",Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400069,en,"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr",Annotator_803,M,18-22,White or Caucasian,High school degree or equivalent,Spain
400168,en,"I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔",Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400440,en,@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400364,en,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",Annotator_768,M,23-45,Hispano or Latino,Bachelor’s degree,Spain
400105,en,"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre",Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400345,en,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon",Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
400341,en,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",Annotator_768,M,23-45,Hispano or Latino,Bachelor’s degree,Spain
400410,en,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,Annotator_771,F,23-45,Black or African American,Master’s degree,South Africa
400146,en,"@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.",Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
400212,en,@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?,Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400009,en,@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400038,en,"So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C",Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400292,en,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400425,en,@bhargavtata0 oh so now u can’t understand women’s words??????,Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400384,en,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",Annotator_801,F,18-22,White or Caucasian,Bachelor’s degree,Greece
400044,en,@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400254,en,wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji,Annotator_769,M,46+,White or Caucasian,Bachelor’s degree,United Kingdom
400176,en,"This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.",Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400142,en,"@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.",Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400420,en,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400321,en,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,Annotator_801,F,18-22,White or Caucasian,Bachelor’s degree,Greece
400228,en,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400066,en,"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz",Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400106,en,@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,Annotator_800,M,46+,White or Caucasian,Bachelor’s degree,South Africa
400474,en,"#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70",Annotator_775,M,46+,Asian,Master’s degree,Canada
400055,en,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400155,en,"A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ",Annotator_195,F,46+,White or Caucasian,Master’s degree,Portugal
400093,en,@rjg2386 I only want mega max super cock block super bomb plays from you.,Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400338,en,"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚",Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400399,en,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,Annotator_793,M,23-45,Hispano or Latino,Bachelor’s degree,Chile
400211,en,"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM",Annotator_792,M,18-22,White or Caucasian,High school degree or equivalent,Hungary
400229,en,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400056,en,@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400022,en,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400235,en,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400390,en,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,Annotator_775,M,46+,Asian,Master’s degree,Canada
400441,en,"An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.",Annotator_770,F,18-22,Black or African American,Bachelor’s degree,South Africa
400432,en,"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg",Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
400226,en,Aughhh i still got an exam tomorrow. I hate women,Annotator_789,M,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400202,en,@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400079,en,lmao the people that call me sexist: https://t.co/tufeC9Yfci,Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400169,en,I'm looking for a girl I spoke to the day before the concert of #ATEEZinAmsterdam She was wearing a black bucket hat when we talked and we basically talked about the concert and the football match I went to go watch. Maybe y'all can help out?,Annotator_782,F,46+,White or Caucasian,Bachelor’s degree,New Zealand
400028,en,"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights",Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400407,en,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400042,en,"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF",Annotator_395,M,46+,White or Caucasian,Bachelor’s degree,Israel
400104,en,‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400078,en,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",Annotator_802,F,46+,White or Caucasian,other,Canada
400012,en,It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2,Annotator_775,M,46+,Asian,Master’s degree,Canada
400114,en,"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.",Annotator_804,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400092,en,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400166,en,"@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.",Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400308,en,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,Annotator_801,F,18-22,White or Caucasian,Bachelor’s degree,Greece
400216,en,stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L,Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400232,en,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400096,en,"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now",Annotator_803,M,18-22,White or Caucasian,High school degree or equivalent,Spain
400163,en,@hyperrrtrophy bc a lot of them are misogynistic and mmm are openly feminists I guess,Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400145,en,"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!",Annotator_789,M,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400051,en,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400368,en,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",Annotator_768,M,23-45,Hispano or Latino,Bachelor’s degree,Spain
400287,en,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400395,en,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.",Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400285,en,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400049,en,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,Annotator_782,F,46+,White or Caucasian,Bachelor’s degree,New Zealand
400463,en,"@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for",Annotator_790,M,46+,White or Caucasian,Master’s degree,Belgium
400436,en,"Mushroom, you attention whore, stop biting my foot.",Annotator_792,M,18-22,White or Caucasian,High school degree or equivalent,Hungary
400368,en,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
